id,salary
1049856,355000
445828,240000
964045,300000
938182,180000
455164,200000
1043020,335000
731810,310000
337533,450000
256680,520000
238556,500000
213053,350000
741398,240000
328621,430000
340788,485000
613031,350000
289381,290000
760851,375000
315763,550000
505714,240000
360581,155000
640755,70000
212076,160000
308793,360000
60599,265000
1195975,200000
962300,120000
1244355,325000
333394,415000
818651,275000
791374,280000
493796,600000
901358,370000
676260,335000
336785,365000
768298,1500000
784141,140000
1048133,200000
530225,410000
78510,220000
852880,310000
228046,180000
661812,95000
816885,300000
1263022,325000
435378,360000
423068,195000
1152870,100000
1026255,325000
182985,400000
357389,350000
214454,190000
604848,200000
487704,144000
1029318,310000
1169464,300000
1297757,100000
864014,310000
1087625,325000
144942,205000
1232793,300000
354749,140000
629498,350000
857517,300000
1062520,325000
552730,375000
225114,360000
353081,355000
327257,655000
203097,420000
604995,300000
988848,110000
1017485,200000
662921,325000
1038848,300000
823838,315000
355903,250000
1175212,120000
957046,340000
664758,300000
1062655,300000
342044,420000
1036813,305000
579845,240000
1101244,100000
338352,345000
53292,95000
30101,420000
197194,240000
878844,120000
391149,335000
337919,360000
872404,180000
593082,335000
298494,280000
192703,530000
1089283,110000
245281,470000
407824,305000
655090,210000
440689,450000
57277,535000
872168,330000
810355,145000
963123,335000
951294,220000
519904,630000
1251004,200000
995969,180000
873020,240000
1202817,275000
1139162,230000
625891,150000
1058583,350000
1081685,325000
796593,420000
281195,250000
638979,300000
374962,430000
856638,185000
348134,410000
1004939,200000
126780,620000
624733,300000
633381,380000
87067,215000
127002,475000
78978,555000
1089264,325000
1200378,200000
624843,110000
729448,350000
332800,200000
657409,75000
345074,150000
641222,300000
277278,300000
746268,165000
1203085,785000
507132,170000
264071,365000
998833,120000
1044954,170000
434552,300000
1136448,265000
1211611,330000
895472,325000
1171253,220000
988334,110000
1203490,95000
619658,460000
825043,305000
628331,200000
662991,215000
999665,420000
879261,95000
211252,495000
30388,280000
1183033,305000
109066,150000
1194679,145000
820222,130000
666151,325000
1274668,330000
206976,510000
225973,400000
336560,450000
877241,345000
82837,450000
1123185,100000
301647,255000
927772,300000
278972,300000
822977,180000
852310,120000
115378,500000
925705,105000
1148365,105000
845625,150000
810433,400000
900799,320000
231229,730000
417713,240000
271549,330000
831973,305000
232481,2500000
1199988,100000
439125,450000
954272,350000
434621,95000
1218606,120000
360022,110000
1037159,335000
119221,400000
708980,295000
1068237,110000
519873,150000
543741,460000
455020,450000
914037,180000
755067,335000
45527,480000
624224,300000
190981,550000
578364,150000
435465,200000
1231817,135000
110863,720000
533473,325000
982135,600000
1100767,300000
271119,470000
1248085,150000
1196014,180000
96708,400000
279508,325000
267786,500000
793156,325000
669240,280000
215639,370000
1089343,360000
473825,660000
823924,180000
983328,170000
355322,240000
687289,300000
663821,180000
1218778,180000
350462,100000
801323,350000
52916,300000
1098933,120000
624771,240000
262821,150000
745903,300000
1122867,305000
845576,65000
1149902,145000
121686,415000
1123015,300000
1241846,175000
633578,180000
244806,490000
1193152,300000
1240138,300000
1202848,300000
651807,600000
597773,400000
335720,440000
458867,320000
445747,180000
624804,345000
862240,180000
134963,1300000
538185,380000
837643,360000
810113,215000
295111,265000
330355,500000
1080089,200000
272917,80000
59555,400000
230211,120000
1230280,315000
682507,320000
298284,540000
30706,1200000
1138769,110000
601296,145000
328107,295000
1202633,300000
305068,120000
257095,110000
1218764,320000
693533,315000
449905,455000
331122,560000
331251,355000
868791,325000
1106216,325000
775846,375000
1264540,240000
1292126,150000
1039020,310000
933812,310000
134985,310000
216972,300000
204592,450000
112780,240000
1289702,180000
1223805,205000
281866,170000
602344,450000
273865,500000
342176,515000
325937,420000
308225,460000
948250,205000
525365,110000
632729,420000
1238258,400000
1207950,235000
911856,315000
794088,220000
471413,480000
57430,180000
1279785,180000
259974,120000
602058,300000
261537,430000
619705,800000
330490,165000
531765,200000
225140,320000
863466,350000
1274483,180000
330813,310000
239715,445000
898265,350000
78587,255000
29042,470000
242100,35000
1107633,180000
1266407,205000
1250484,105000
809524,405000
824943,180000
920334,160000
624732,200000
60260,450000
78723,425000
352906,150000
308164,370000
552539,340000
728009,405000
954255,330000
919418,180000
121509,520000
278780,350000
327371,390000
764522,120000
582410,350000
995189,145000
1158194,200000
1035858,490000
1250429,1500000
230553,80000
1149223,200000
189286,400000
480729,120000
626764,350000
285838,400000
898780,340000
78868,425000
246190,500000
692945,320000
1063486,95000
48107,4000000
359993,220000
1008832,325000
963688,150000
1191730,105000
1138316,185000
1122901,245000
1077612,155000
814679,120000
911998,350000
1230312,155000
1122979,335000
899699,300000
325412,3500000
982693,240000
1058932,400000
678842,240000
637137,45000
653055,255000
282011,550000
309289,385000
350149,420000
505818,200000
633535,265000
997622,500000
358631,375000
784879,390000
306463,160000
914228,145000
1031152,330000
580718,420000
1043850,350000
878500,75000
553393,180000
634935,180000
971540,105000
815820,580000
422043,60000
731107,300000
1098801,340000
820700,265000
1272431,200000
597697,325000
827501,300000
638324,180000
390353,300000
460251,310000
604484,180000
1101730,370000
1269557,240000
905258,325000
913574,310000
879126,350000
326334,325000
61461,130000
1254777,1800000
50601,300000
321231,250000
958809,350000
83285,390000
818479,300000
191027,350000
644569,280000
282180,500000
902971,325000
555964,180000
1269397,240000
919264,325000
605881,240000
1081172,145000
1045685,2000000
1268067,325000
823556,260000
1063434,175000
872500,335000
872267,300000
716325,100000
1100909,325000
1194740,100000
354739,105000
1262570,145000
